Currency Pair,Exchange Rate
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"bch,bnb",0.0
"link,ltc",0.9999130104828575
"link,ltc",0.9998613750009993
"link,ltc",1.000062374439942
"link,ltc",1.0001110929953754
"link,ltc",1.0000563951604153
"link,ltc",0.9999926620091198
"link,ltc",0.9998628527289593
"link,ltc",1.0000609253052386
"link,ltc",0.9999424328668203
"link,ltc",1.0000578731766019
"link,ltc",1.0001434486006073
"link,ltc",1.000072086417526
"link,ltc",1.0000204427209907
"link,ltc",1.0001576630577653
"link,ltc",1.0000233697622256
"link,ltc",1.0001029626758067
"link,eth",0.9998806062133646
"link,eth",1.0000816095183063
"link,eth",0.9998937786472445
"link,eth",1.0000786823066048
"link,eth",1.0000888051269008
"link,eth",0.9998806736021096
"link,eth",1.0000756975256635
"link,eth",0.9999602551583526
"link,eth",1.0000787497086994
"link,eth",1.000161274474907
"link,eth",0.99997483914
"link,eth",1.0000396769928452
"link,eth",1.0000528515223246
"link,eth",1.0000456561724151
"link,eth",1.0001252508597946
"link,eth",1.0001353741514587
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"link,bnb",0.0
"ltc,eth",0.9998878518115888
"ltc,eth",1.0000483728581844
"ltc,eth",0.9998880107712139
"ltc,eth",1.00004692374377
"ltc,eth",1.0000830361258621
"ltc,eth",0.9998864414358156
"ltc,eth",1.0000814664843696
"ltc,eth",0.99996750133375
"ltc,eth",1.0000455131436203
"ltc,eth",1.0001280351672042
"ltc,eth",0.99996759291143
"ltc,eth",1.0000859293401803
"ltc,eth",1.000086088331295
"ltc,eth",1.0000514249578265
"ltc,eth",1.0001324982308273
"ltc,eth",1.0001686137030732
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"ltc,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
"eth,bnb",0.0
